YEAR,Car_Age,MILEAGE,CAR_PRICE
2017,6,82035,30998
2012,11,152750,15488
2012,11,110482,14995
2014,9,124958,20699
2021,2,37117,61999
2021,2,71051,49900
2008,15,187621,10999
2020,3,45344,47000
2016,7,138075,24995
